,countrycode,year,emp,avh,i_emp,yr_sch,source,labsh,i_labsh,i_labsh2,comp_sh,lab_sh1,lab_sh2,lab_sh3,lab_sh4,i_comp_sh,i_lab_sh1,i_lab_sh2,i_lab_sh3,i_lab_sh4
0,ABW,1970.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
1,ABW,1971.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
2,ABW,1972.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
3,ABW,1973.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
4,ABW,1974.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
5,ABW,1975.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
6,ABW,1976.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
7,ABW,1977.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
8,ABW,1978.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
9,ABW,1979.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
10,ABW,1980.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
11,ABW,1981.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
12,ABW,1982.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
13,ABW,1983.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
14,ABW,1984.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
15,ABW,1985.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
16,ABW,1986.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
17,ABW,1987.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
18,ABW,1988.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
19,ABW,1989.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
20,ABW,1990.0,,,,,,,,,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
21,ABW,1991.0,29200.0,,ILO (official),,,0.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
22,ABW,1992.0,30903.271,,ILO (interpolated),,,0.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
23,ABW,1993.0,32911.81,,ILO (interpolated),,,0.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
24,ABW,1994.0,34895.98,,ILO (official),,,0.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
25,ABW,1995.0,36628.016,,ILO (interpolated),,,0.64835703,"Adjustment 2, part mixed income",Observed data,0.6097786,0.6692804,0.64835703,0.6173294,0.6100072,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
26,ABW,1996.0,38025.695,,ILO (interpolated),,,0.6372595,"Adjustment 2, part mixed income",Observed data,0.60035366,0.658267,0.6372595,0.6173294,0.6005728,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
27,ABW,1997.0,39143.04,,ILO (official),,,0.63490725,"Adjustment 2, part mixed income",Observed data,0.597382,0.65648556,0.63490725,0.6173294,0.5975808,Observed data,Observed data,Observed data,Observed data,Observed data
28,ABW,1998.0,40069.926,,ILO (interpolated),,,0.6382318,"Adjustment 2, part mixed income",Observed data,0.59811044,0.6609738,0.6382318,0.63978827,0.598292,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
29,ABW,1999.0,40955.504,,ILO (interpolated),,,0.6552106,"Adjustment 2, part mixed income",Observed data,0.6229796,0.6721714,0.6552106,0.66224706,0.6231529,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
30,ABW,2000.0,41900.0,,ILO (official),,,0.64510614,"Adjustment 2, part mixed income",Observed data,0.6142066,0.66210496,0.64510614,0.6847059,0.61439174,Observed data,Observed data,Observed data,Observed data,Observed data
31,ABW,2001.0,42807.656,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
32,ABW,2002.0,43736.31,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
33,ABW,2003.0,44631.62,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
34,ABW,2004.0,45385.19,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
35,ABW,2005.0,45941.793,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
36,ABW,2006.0,46272.094,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
37,ABW,2007.0,46411.5,,ILO (official),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
38,ABW,2008.0,46435.16,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
39,ABW,2009.0,46440.86,,ILO (interpolated),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
40,ABW,2010.0,46500.0,,ILO (official),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
41,ABW,2011.0,45689.938,,ILO (official),,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
42,ABW,2012.0,45920.074,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
43,ABW,2013.0,46188.27,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
44,ABW,2014.0,46463.63,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
45,ABW,2015.0,46717.5,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
46,ABW,2016.0,46955.246,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
47,ABW,2017.0,47176.43,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
48,ABW,2018.0,47390.9,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
49,ABW,2019.0,47600.887,,Extrapolated,,,0.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,0.61317134,0.66210496,0.64510614,0.6847059,0.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
50,AFG,1970.0,,,,0.35282633,Barro-Lee,,,,,,,,,,,,,
51,AFG,1971.0,,,,0.40720102,Barro-Lee,,,,,,,,,,,,,
52,AFG,1972.0,,,,0.46157572,Barro-Lee,,,,,,,,,,,,,
53,AFG,1973.0,,,,0.51595044,Barro-Lee,,,,,,,,,,,,,
54,AFG,1974.0,,,,0.57032514,Barro-Lee,,,,,,,,,,,,,
55,AFG,1975.0,,,,0.62469983,Barro-Lee,,,,,,,,,,,,,
56,AFG,1976.0,,,,0.656753,Barro-Lee,,,,,,,,,,,,,
57,AFG,1977.0,,,,0.68880624,Barro-Lee,,,,,,,,,,,,,
58,AFG,1978.0,,,,0.7208594,Barro-Lee,,,,,,,,,,,,,
59,AFG,1979.0,,,,0.75291264,Barro-Lee,,,,,,,,,,,,,
60,AFG,1980.0,3666008.5,,WDI (labor force),0.7849658,Barro-Lee,,,,,,,,,,,,,
61,AFG,1981.0,3608792.5,,WDI (labor force),0.85952353,Barro-Lee,,,,,,,,,,,,,
62,AFG,1982.0,3517189.2,,WDI (labor force),0.9340812,Barro-Lee,,,,,,,,,,,,,
63,AFG,1983.0,3416605.2,,WDI (labor force),1.0086389,Barro-Lee,,,,,,,,,,,,,
64,AFG,1984.0,3313849.5,,WDI (labor force),1.0831966,Barro-Lee,,,,,,,,,,,,,
65,AFG,1985.0,3235550.0,,WDI (labor force),1.1577543,Barro-Lee,,,,,,,,,,,,,
66,AFG,1986.0,3175290.2,,WDI (labor force),1.2232245,Barro-Lee,,,,,,,,,,,,,
67,AFG,1987.0,3129326.0,,WDI (labor force),1.2886947,Barro-Lee,,,,,,,,,,,,,
68,AFG,1988.0,3127708.8,,WDI (labor force),1.3541648,Barro-Lee,,,,,,,,,,,,,
69,AFG,1989.0,3189013.8,,WDI (labor force),1.419635,Barro-Lee,,,,,,,,,,,,,
70,AFG,1990.0,3321841.8,,WDI (labor force),1.4851053,Barro-Lee,,,,,,,,,,,,,
71,AFG,1991.0,3575755.5,,ILO (interpolated),1.5610648,Barro-Lee,,,,,,,,,,,,,
72,AFG,1992.0,3908464.2,,ILO (interpolated),1.6370245,Barro-Lee,,,,,,,,,,,,,
73,AFG,1993.0,4270207.0,,ILO (interpolated),1.7129841,Barro-Lee,,,,,,,,,,,,,
74,AFG,1994.0,4615340.0,,ILO (interpolated),1.7889438,Barro-Lee,,,,,,,,,,,,,
75,AFG,1995.0,4910041.0,,ILO (interpolated),1.8649033,Barro-Lee,,,,,,,,,,,,,
76,AFG,1996.0,5073704.5,,ILO (interpolated),1.9234241,Barro-Lee,,,,,,,,,,,,,
77,AFG,1997.0,5170483.0,,ILO (interpolated),1.9819449,Barro-Lee,,,,,,,,,,,,,
78,AFG,1998.0,5239171.0,,ILO (interpolated),2.0404658,Barro-Lee,,,,,,,,,,,,,
79,AFG,1999.0,5325340.0,,ILO (interpolated),2.0989866,Barro-Lee,,,,,,,,,,,,,
80,AFG,2000.0,5469393.5,,ILO (interpolated),2.1575074,Barro-Lee,,,,,,,,,,,,,
81,AFG,2001.0,5717038.0,,ILO (interpolated),2.2465198,Barro-Lee,,,,,,,,,,,,,
82,AFG,2002.0,6024459.0,,ILO (interpolated),2.335532,Barro-Lee,,,,,,,,,,,,,
83,AFG,2003.0,6372433.5,,ILO (interpolated),2.4245443,Barro-Lee,,,,,,,,,,,,,
84,AFG,2004.0,6723162.0,,ILO (interpolated),2.5135565,Barro-Lee,,,,,,,,,,,,,
85,AFG,2005.0,7048206.5,,ILO (interpolated),2.6025689,Barro-Lee,,,,,,,,,,,,,
86,AFG,2006.0,7225675.5,,ILO (interpolated),2.7277367,Barro-Lee,,,,,,,,,,,,,
87,AFG,2007.0,7364908.5,,ILO (interpolated),2.8529043,Barro-Lee,,,,,,,,,,,,,
88,AFG,2008.0,7486600.5,,ILO (official),2.9780722,Barro-Lee,,,,,,,,,,,,,
89,AFG,2009.0,7598707.5,,ILO (interpolated),3.1032398,Barro-Lee,,,,,,,,,,,,,
90,AFG,2010.0,7790743.5,,ILO (interpolated),3.2284076,Barro-Lee,,,,,,,,,,,,,
91,AFG,2011.0,8144320.0,,ILO (interpolated),3.3705873,Barro-Lee,,,,,,,,,,,,,
92,AFG,2012.0,8568394.0,,ILO (interpolated),3.5190287,Barro-Lee,,,,,,,,,,,,,
93,AFG,2013.0,9017143.0,,ILO (interpolated),3.6740074,Barro-Lee,,,,,,,,,,,,,
94,AFG,2014.0,9497673.0,,ILO (interpolated),3.8358114,Barro-Lee,,,,,,,,,,,,,
95,AFG,2015.0,9977043.0,,ILO (interpolated),4.004741,Barro-Lee,,,,,,,,,,,,,
96,AFG,2016.0,10410089.0,,ILO (interpolated),4.181111,Barro-Lee,,,,,,,,,,,,,
97,AFG,2017.0,10840677.0,,ILO (interpolated),4.365248,Barro-Lee,,,,,,,,,,,,,
98,AFG,2018.0,11277340.0,,ILO (interpolated),4.557494,Barro-Lee,,,,,,,,,,,,,
99,AFG,2019.0,11668627.0,,ILO (interpolated),4.7582073,Barro-Lee,,,,,,,,,,,,,
100,AGO,1970.0,3666207.2,,TCB,0.11615,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
101,AGO,1971.0,3742484.0,,TCB,0.1345676,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
102,AGO,1972.0,3853271.2,,TCB,0.1529852,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
103,AGO,1973.0,3987807.0,,TCB,0.1714028,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
104,AGO,1974.0,4130696.2,,TCB,0.1898204,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
105,AGO,1975.0,4270974.0,,TCB,0.20823799,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
106,AGO,1976.0,4405441.0,,TCB,0.22665559,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
107,AGO,1977.0,4537667.5,,TCB,0.2450732,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
108,AGO,1978.0,4670081.0,,TCB,0.2634908,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
109,AGO,1979.0,4807216.5,,TCB,0.2819084,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
110,AGO,1980.0,4952234.5,,TCB,0.300326,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
111,AGO,1981.0,5103069.0,,TCB,0.36681178,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
112,AGO,1982.0,5259891.0,,TCB,0.43329757,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
113,AGO,1983.0,5422164.5,,TCB,0.4997834,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
114,AGO,1984.0,5589114.5,,TCB,0.56626916,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
115,AGO,1985.0,5760098.5,,TCB,0.632755,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
116,AGO,1986.0,5935182.5,,TCB,0.6992408,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
117,AGO,1987.0,6114353.0,,TCB,0.76572657,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
118,AGO,1988.0,6296732.5,,TCB,0.8322124,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
119,AGO,1989.0,6481249.5,,TCB,0.89869815,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
120,AGO,1990.0,6667242.0,,TCB,0.965184,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
121,AGO,1991.0,6864369.5,,TCB,1.0627016,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
122,AGO,1992.0,7066922.5,,TCB,1.1602192,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
123,AGO,1993.0,7271165.0,,TCB,1.2577368,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
124,AGO,1994.0,7466424.0,,TCB,1.3552544,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
125,AGO,1995.0,7670183.5,,TCB,1.4527719,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
126,AGO,1996.0,7890860.5,,TCB,1.5502895,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
127,AGO,1997.0,8147480.0,,TCB,1.6478071,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
128,AGO,1998.0,8429095.0,,TCB,1.7453247,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
129,AGO,1999.0,8730933.0,,TCB,1.8428423,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
130,AGO,2000.0,9063555.0,,TCB,1.94036,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
131,AGO,2001.0,9396174.0,,TCB,2.0065,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,0.22588557,,,,0.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
132,AGO,2002.0,9701180.0,,TCB,2.07264,Cohen-Soto-Leker,0.28438467,"Adjustment 4, agriculture",Observed data,0.22588557,,,,0.28438467,Observed data,,,,Observed data
133,AGO,2003.0,9990836.0,,TCB,2.1387799,Cohen-Soto-Leker,0.2916527,"Adjustment 4, agriculture",Observed data,0.22997624,,,,0.2916527,Observed data,,,,Observed data
134,AGO,2004.0,10279461.0,,TCB,2.2049198,Cohen-Soto-Leker,0.27555287,"Adjustment 4, agriculture",Observed data,0.21380255,,,,0.27555287,Observed data,,,,Observed data
135,AGO,2005.0,10619609.0,,TCB,2.27106,Cohen-Soto-Leker,0.23160654,"Adjustment 4, agriculture",Observed data,0.18160298,,,,0.23160654,Observed data,,,,Observed data
136,AGO,2006.0,11005292.0,,TCB,2.3372,Cohen-Soto-Leker,0.237114,"Adjustment 4, agriculture",Observed data,0.18543759,,,,0.237114,Observed data,,,,Observed data
137,AGO,2007.0,11414647.0,,TCB,2.4033399,Cohen-Soto-Leker,0.24262132,"Adjustment 4, agriculture",Observed data,0.19109392,,,,0.24262132,Observed data,,,,Observed data
138,AGO,2008.0,11842316.0,,TCB,2.46948,Cohen-Soto-Leker,0.25571752,"Adjustment 4, agriculture",Observed data,0.20737326,,,,0.25571752,Observed data,,,,Observed data
139,AGO,2009.0,12269172.0,,TCB,2.53562,Cohen-Soto-Leker,0.36001033,"Adjustment 4, agriculture",Observed data,0.29357797,,,,0.36001033,Observed data,,,,Observed data
140,AGO,2010.0,11977833.0,,TCB,2.60176,Cohen-Soto-Leker,0.3004946,"Adjustment 4, agriculture",Observed data,0.2389598,,,,0.3004946,Observed data,,,,Observed data
141,AGO,2011.0,12688628.0,,TCB,2.6388628,Cohen-Soto-Leker,0.287628,"Adjustment 4, agriculture",Observed data,0.22972018,,,,0.287628,Observed data,,,,Observed data
142,AGO,2012.0,13121690.0,,TCB,2.6759658,Cohen-Soto-Leker,0.28235495,"Adjustment 4, agriculture",Observed data,0.22319262,,,,0.28235495,Observed data,,,,Observed data
143,AGO,2013.0,13565423.0,,TCB,2.7130687,Cohen-Soto-Leker,0.28089675,"Adjustment 4, agriculture",Observed data,0.21750504,,,,0.28089675,Observed data,,,,Observed data
144,AGO,2014.0,14039274.0,,TCB,2.7501717,Cohen-Soto-Leker,0.28877467,"Adjustment 4, agriculture",Observed data,0.21372761,,,,0.28877467,Observed data,,,,Observed data
